answer,buzz_location_pct,category,subcategory,heard,all_buzzed,conv,tossup_conv
Gustav Mahler,0.61,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.62,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.63,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.64,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.65,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.66,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.67,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.68,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.69,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.7,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.71,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.72,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.73,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.74,Arts,Music,26,2,0.07692307692307693,0.9230769230769231
Gustav Mahler,0.75,Arts,Music,26,3,0.11538461538461539,0.9230769230769231
Gustav Mahler,0.76,Arts,Music,26,3,0.11538461538461539,0.9230769230769231
Gustav Mahler,0.77,Arts,Music,26,3,0.11538461538461539,0.9230769230769231
Gustav Mahler,0.78,Arts,Music,26,3,0.11538461538461539,0.9230769230769231
Gustav Mahler,0.79,Arts,Music,26,3,0.11538461538461539,0.9230769230769231
Gustav Mahler,0.8,Arts,Music,26,3,0.11538461538461539,0.9230769230769231
Gustav Mahler,0.81,Arts,Music,26,3,0.11538461538461539,0.9230769230769231
Gustav Mahler,0.82,Arts,Music,26,5,0.19230769230769232,0.9230769230769231
Gustav Mahler,0.83,Arts,Music,26,6,0.23076923076923078,0.9230769230769231
Gustav Mahler,0.84,Arts,Music,26,6,0.23076923076923078,0.9230769230769231
Gustav Mahler,0.85,Arts,Music,26,6,0.23076923076923078,0.9230769230769231
Gustav Mahler,0.86,Arts,Music,26,6,0.23076923076923078,0.9230769230769231
Gustav Mahler,0.87,Arts,Music,26,7,0.2692307692307692,0.9230769230769231
Gustav Mahler,0.88,Arts,Music,26,8,0.3076923076923077,0.9230769230769231
Gustav Mahler,0.89,Arts,Music,26,9,0.34615384615384615,0.9230769230769231
Gustav Mahler,0.9,Arts,Music,26,9,0.34615384615384615,0.9230769230769231
Gustav Mahler,0.91,Arts,Music,26,18,0.6923076923076923,0.9230769230769231
Gustav Mahler,0.92,Arts,Music,26,18,0.6923076923076923,0.9230769230769231
Gustav Mahler,0.93,Arts,Music,26,20,0.7692307692307693,0.9230769230769231
Gustav Mahler,0.94,Arts,Music,26,20,0.7692307692307693,0.9230769230769231
Gustav Mahler,0.95,Arts,Music,26,20,0.7692307692307693,0.9230769230769231
Gustav Mahler,0.96,Arts,Music,26,20,0.7692307692307693,0.9230769230769231
Gustav Mahler,0.97,Arts,Music,26,20,0.7692307692307693,0.9230769230769231
Gustav Mahler,0.98,Arts,Music,26,20,0.7692307692307693,0.9230769230769231
Gustav Mahler,0.99,Arts,Music,26,20,0.7692307692307693,0.9230769230769231
Gustav Mahler,1,Arts,Music,26,24,0.9230769230769231,0.9230769230769231
Guy de Maupassant,0,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.01,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.02,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.03,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.04,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.05,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.06,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.07,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.08,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.09,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.1,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.11,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.12,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.13,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.14,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.15,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.16,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.17,Literature,Short Fiction,56,0,0,0.875
Guy de Maupassant,0.18,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.19,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.2,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.21,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.22,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.23,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.24,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.25,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.26,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.27,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.28,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.29,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.3,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.31,Literature,Short Fiction,56,1,0.017857142857142856,0.875
Guy de Maupassant,0.32,Literature,Short Fiction,56,2,0.03571428571428571,0.875
Guy de Maupassant,0.33,Literature,Short Fiction,56,2,0.03571428571428571,0.875
Guy de Maupassant,0.34,Literature,Short Fiction,56,2,0.03571428571428571,0.875
Guy de Maupassant,0.35,Literature,Short Fiction,56,2,0.03571428571428571,0.875
Guy de Maupassant,0.36,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.37,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.38,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.39,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.4,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.41,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.42,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.43,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.44,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.45,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.46,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.47,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.48,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.49,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.5,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.51,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.52,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.53,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.54,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.55,Literature,Short Fiction,56,3,0.05357142857142857,0.875
Guy de Maupassant,0.56,Literature,Short Fiction,56,4,0.07142857142857142,0.875
Guy de Maupassant,0.57,Literature,Short Fiction,56,4,0.07142857142857142,0.875
Guy de Maupassant,0.58,Literature,Short Fiction,56,4,0.07142857142857142,0.875
Guy de Maupassant,0.59,Literature,Short Fiction,56,4,0.07142857142857142,0.875
Guy de Maupassant,0.6,Literature,Short Fiction,56,4,0.07142857142857142,0.875
Guy de Maupassant,0.61,Literature,Short Fiction,56,4,0.07142857142857142,0.875
Guy de Maupassant,0.62,Literature,Short Fiction,56,4,0.07142857142857142,0.875
Guy de Maupassant,0.63,Literature,Short Fiction,56,5,0.08928571428571429,0.875
Guy de Maupassant,0.64,Literature,Short Fiction,56,5,0.08928571428571429,0.875
Guy de Maupassant,0.65,Literature,Short Fiction,56,7,0.125,0.875
Guy de Maupassant,0.66,Literature,Short Fiction,56,7,0.125,0.875
Guy de Maupassant,0.67,Literature,Short Fiction,56,7,0.125,0.875
Guy de Maupassant,0.68,Literature,Short Fiction,56,8,0.14285714285714285,0.875
Guy de Maupassant,0.69,Literature,Short Fiction,56,8,0.14285714285714285,0.875
Guy de Maupassant,0.7,Literature,Short Fiction,56,8,0.14285714285714285,0.875
Guy de Maupassant,0.71,Literature,Short Fiction,56,8,0.14285714285714285,0.875
Guy de Maupassant,0.72,Literature,Short Fiction,56,9,0.16071428571428573,0.875
Guy de Maupassant,0.73,Literature,Short Fiction,56,14,0.25,0.875
Guy de Maupassant,0.74,Literature,Short Fiction,56,15,0.26785714285714285,0.875
Guy de Maupassant,0.75,Literature,Short Fiction,56,15,0.26785714285714285,0.875
Guy de Maupassant,0.76,Literature,Short Fiction,56,15,0.26785714285714285,0.875
Guy de Maupassant,0.77,Literature,Short Fiction,56,17,0.30357142857142855,0.875
Guy de Maupassant,0.78,Literature,Short Fiction,56,19,0.3392857142857143,0.875
Guy de Maupassant,0.79,Literature,Short Fiction,56,20,0.35714285714285715,0.875
Guy de Maupassant,0.8,Literature,Short Fiction,56,24,0.42857142857142855,0.875
Guy de Maupassant,0.81,Literature,Short Fiction,56,25,0.44642857142857145,0.875
Guy de Maupassant,0.82,Literature,Short Fiction,56,26,0.4642857142857143,0.875
Guy de Maupassant,0.83,Literature,Short Fiction,56,26,0.4642857142857143,0.875
Guy de Maupassant,0.84,Literature,Short Fiction,56,26,0.4642857142857143,0.875
Guy de Maupassant,0.85,Literature,Short Fiction,56,27,0.48214285714285715,0.875
Guy de Maupassant,0.86,Literature,Short Fiction,56,28,0.5,0.875
Guy de Maupassant,0.87,Literature,Short Fiction,56,29,0.5178571428571429,0.875
Guy de Maupassant,0.88,Literature,Short Fiction,56,31,0.5535714285714286,0.875
Guy de Maupassant,0.89,Literature,Short Fiction,56,32,0.5714285714285714,0.875
Guy de Maupassant,0.9,Literature,Short Fiction,56,33,0.5892857142857143,0.875
Guy de Maupassant,0.91,Literature,Short Fiction,56,41,0.7321428571428571,0.875
Guy de Maupassant,0.92,Literature,Short Fiction,56,42,0.75,0.875
Guy de Maupassant,0.93,Literature,Short Fiction,56,45,0.8035714285714286,0.875
Guy de Maupassant,0.94,Literature,Short Fiction,56,45,0.8035714285714286,0.875
Guy de Maupassant,0.95,Literature,Short Fiction,56,47,0.8392857142857143,0.875
Guy de Maupassant,0.96,Literature,Short Fiction,56,47,0.8392857142857143,0.875
Guy de Maupassant,0.97,Literature,Short Fiction,56,47,0.8392857142857143,0.875
Guy de Maupassant,0.98,Literature,Short Fiction,56,47,0.8392857142857143,0.875
Guy de Maupassant,0.99,Literature,Short Fiction,56,47,0.8392857142857143,0.875
Guy de Maupassant,1,Literature,Short Fiction,56,49,0.875,0.875
Hannah Arendt,0,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.01,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.02,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.03,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.04,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.05,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.06,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.07,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.08,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.09,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.1,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.11,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.12,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.13,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.14,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.15,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.16,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.17,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.18,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.19,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.2,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.21,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.22,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.23,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.24,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.25,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.26,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.27,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.28,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.29,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.3,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.31,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.32,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.33,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.34,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.35,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.36,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.37,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.38,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.39,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.4,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.41,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.42,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.43,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.44,RMPSS,Philosophy,55,0,0,0.8181818181818182
Hannah Arendt,0.45,RMPSS,Philosophy,55,1,0.01818181818181818,0.8181818181818182
Hannah Arendt,0.46,RMPSS,Philosophy,55,1,0.01818181818181818,0.8181818181818182
Hannah Arendt,0.47,RMPSS,Philosophy,55,1,0.01818181818181818,0.8181818181818182
Hannah Arendt,0.48,RMPSS,Philosophy,55,1,0.01818181818181818,0.8181818181818182
Hannah Arendt,0.49,RMPSS,Philosophy,55,1,0.01818181818181818,0.8181818181818182
Hannah Arendt,0.5,RMPSS,Philosophy,55,1,0.01818181818181818,0.8181818181818182
Hannah Arendt,0.51,RMPSS,Philosophy,55,4,0.07272727272727272,0.8181818181818182
Hannah Arendt,0.52,RMPSS,Philosophy,55,5,0.09090909090909091,0.8181818181818182
Hannah Arendt,0.53,RMPSS,Philosophy,55,5,0.09090909090909091,0.8181818181818182
Hannah Arendt,0.54,RMPSS,Philosophy,55,7,0.12727272727272726,0.8181818181818182
Hannah Arendt,0.55,RMPSS,Philosophy,55,8,0.14545454545454545,0.8181818181818182
Hannah Arendt,0.56,RMPSS,Philosophy,55,8,0.14545454545454545,0.8181818181818182
Hannah Arendt,0.57,RMPSS,Philosophy,55,18,0.32727272727272727,0.8181818181818182
Hannah Arendt,0.58,RMPSS,Philosophy,55,22,0.4,0.8181818181818182
Hannah Arendt,0.59,RMPSS,Philosophy,55,23,0.41818181818181815,0.8181818181818182
Hannah Arendt,0.6,RMPSS,Philosophy,55,23,0.41818181818181815,0.8181818181818182
Hannah Arendt,0.61,RMPSS,Philosophy,55,26,0.4727272727272727,0.8181818181818182
Hannah Arendt,0.62,RMPSS,Philosophy,55,26,0.4727272727272727,0.8181818181818182
Hannah Arendt,0.63,RMPSS,Philosophy,55,27,0.4909090909090909,0.8181818181818182
Hannah Arendt,0.64,RMPSS,Philosophy,55,27,0.4909090909090909,0.8181818181818182
Hannah Arendt,0.65,RMPSS,Philosophy,55,27,0.4909090909090909,0.8181818181818182
Hannah Arendt,0.66,RMPSS,Philosophy,55,27,0.4909090909090909,0.8181818181818182
Hannah Arendt,0.67,RMPSS,Philosophy,55,27,0.4909090909090909,0.8181818181818182
Hannah Arendt,0.68,RMPSS,Philosophy,55,27,0.4909090909090909,0.8181818181818182
Hannah Arendt,0.69,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.7,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.71,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.72,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.73,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.74,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.75,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.76,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.77,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.78,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.79,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.8,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.81,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.82,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.83,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.84,RMPSS,Philosophy,55,28,0.509090909090909,0.8181818181818182
Hannah Arendt,0.85,RMPSS,Philosophy,55,31,0.5636363636363636,0.8181818181818182
Hannah Arendt,0.86,RMPSS,Philosophy,55,31,0.5636363636363636,0.8181818181818182
Hannah Arendt,0.87,RMPSS,Philosophy,55,32,0.5818181818181818,0.8181818181818182
Hannah Arendt,0.88,RMPSS,Philosophy,55,33,0.6,0.8181818181818182
Hannah Arendt,0.89,RMPSS,Philosophy,55,34,0.6181818181818182,0.8181818181818182
Hannah Arendt,0.9,RMPSS,Philosophy,55,34,0.6181818181818182,0.8181818181818182
Hannah Arendt,0.91,RMPSS,Philosophy,55,37,0.6727272727272727,0.8181818181818182
Hannah Arendt,0.92,RMPSS,Philosophy,55,41,0.7454545454545455,0.8181818181818182
Hannah Arendt,0.93,RMPSS,Philosophy,55,41,0.7454545454545455,0.8181818181818182
Hannah Arendt,0.94,RMPSS,Philosophy,55,42,0.7636363636363637,0.8181818181818182
Hannah Arendt,0.95,RMPSS,Philosophy,55,42,0.7636363636363637,0.8181818181818182
Hannah Arendt,0.96,RMPSS,Philosophy,55,43,0.7818181818181819,0.8181818181818182
Hannah Arendt,0.97,RMPSS,Philosophy,55,43,0.7818181818181819,0.8181818181818182
Hannah Arendt,0.98,RMPSS,Philosophy,55,43,0.7818181818181819,0.8181818181818182
Hannah Arendt,0.99,RMPSS,Philosophy,55,43,0.7818181818181819,0.8181818181818182
Hannah Arendt,1,RMPSS,Philosophy,55,45,0.8181818181818182,0.8181818181818182
harmonic oscillators,0,Science,Physics,1,0,0,1
harmonic oscillators,0.01,Science,Physics,1,0,0,1
harmonic oscillators,0.02,Science,Physics,1,0,0,1
harmonic oscillators,0.03,Science,Physics,1,0,0,1
harmonic oscillators,0.04,Science,Physics,1,0,0,1
harmonic oscillators,0.05,Science,Physics,1,0,0,1
harmonic oscillators,0.06,Science,Physics,1,0,0,1
harmonic oscillators,0.07,Science,Physics,1,0,0,1
harmonic oscillators,0.08,Science,Physics,1,0,0,1
harmonic oscillators,0.09,Science,Physics,1,0,0,1
harmonic oscillators,0.1,Science,Physics,1,0,0,1
harmonic oscillators,0.11,Science,Physics,1,0,0,1
harmonic oscillators,0.12,Science,Physics,1,0,0,1
harmonic oscillators,0.13,Science,Physics,1,0,0,1
harmonic oscillators,0.14,Science,Physics,1,0,0,1
harmonic oscillators,0.15,Science,Physics,1,0,0,1
harmonic oscillators,0.16,Science,Physics,1,0,0,1
harmonic oscillators,0.17,Science,Physics,1,0,0,1
harmonic oscillators,0.18,Science,Physics,1,0,0,1
harmonic oscillators,0.19,Science,Physics,1,1,1,1
harmonic oscillators,0.2,Science,Physics,1,1,1,1
harmonic oscillators,0.21,Science,Physics,1,1,1,1
harmonic oscillators,0.22,Science,Physics,1,1,1,1
harmonic oscillators,0.23,Science,Physics,1,1,1,1
harmonic oscillators,0.24,Science,Physics,1,1,1,1
harmonic oscillators,0.25,Science,Physics,1,1,1,1
harmonic oscillators,0.26,Science,Physics,1,1,1,1
harmonic oscillators,0.27,Science,Physics,1,1,1,1
harmonic oscillators,0.28,Science,Physics,1,1,1,1
harmonic oscillators,0.29,Science,Physics,1,1,1,1
harmonic oscillators,0.3,Science,Physics,1,1,1,1
harmonic oscillators,0.31,Science,Physics,1,1,1,1
harmonic oscillators,0.32,Science,Physics,1,1,1,1
harmonic oscillators,0.33,Science,Physics,1,1,1,1
harmonic oscillators,0.34,Science,Physics,1,1,1,1
harmonic oscillators,0.35,Science,Physics,1,1,1,1
harmonic oscillators,0.36,Science,Physics,1,1,1,1
harmonic oscillators,0.37,Science,Physics,1,1,1,1
harmonic oscillators,0.38,Science,Physics,1,1,1,1
harmonic oscillators,0.39,Science,Physics,1,1,1,1
harmonic oscillators,0.4,Science,Physics,1,1,1,1
harmonic oscillators,0.41,Science,Physics,1,1,1,1
harmonic oscillators,0.42,Science,Physics,1,1,1,1
harmonic oscillators,0.43,Science,Physics,1,1,1,1
harmonic oscillators,0.44,Science,Physics,1,1,1,1
harmonic oscillators,0.45,Science,Physics,1,1,1,1
harmonic oscillators,0.46,Science,Physics,1,1,1,1
harmonic oscillators,0.47,Science,Physics,1,1,1,1
harmonic oscillators,0.48,Science,Physics,1,1,1,1
harmonic oscillators,0.49,Science,Physics,1,1,1,1
harmonic oscillators,0.5,Science,Physics,1,1,1,1
harmonic oscillators,0.51,Science,Physics,1,1,1,1
harmonic oscillators,0.52,Science,Physics,1,1,1,1
harmonic oscillators,0.53,Science,Physics,1,1,1,1
harmonic oscillators,0.54,Science,Physics,1,1,1,1
harmonic oscillators,0.55,Science,Physics,1,1,1,1
harmonic oscillators,0.56,Science,Physics,1,1,1,1
harmonic oscillators,0.57,Science,Physics,1,1,1,1
harmonic oscillators,0.58,Science,Physics,1,1,1,1
harmonic oscillators,0.59,Science,Physics,1,1,1,1
harmonic oscillators,0.6,Science,Physics,1,1,1,1
harmonic oscillators,0.61,Science,Physics,1,1,1,1
harmonic oscillators,0.62,Science,Physics,1,1,1,1
harmonic oscillators,0.63,Science,Physics,1,1,1,1
harmonic oscillators,0.64,Science,Physics,1,1,1,1
harmonic oscillators,0.65,Science,Physics,1,1,1,1
harmonic oscillators,0.66,Science,Physics,1,1,1,1
harmonic oscillators,0.67,Science,Physics,1,1,1,1
harmonic oscillators,0.68,Science,Physics,1,1,1,1
harmonic oscillators,0.69,Science,Physics,1,1,1,1
harmonic oscillators,0.7,Science,Physics,1,1,1,1
harmonic oscillators,0.71,Science,Physics,1,1,1,1
harmonic oscillators,0.72,Science,Physics,1,1,1,1
harmonic oscillators,0.73,Science,Physics,1,1,1,1
harmonic oscillators,0.74,Science,Physics,1,1,1,1
harmonic oscillators,0.75,Science,Physics,1,1,1,1
harmonic oscillators,0.76,Science,Physics,1,1,1,1
harmonic oscillators,0.77,Science,Physics,1,1,1,1
harmonic oscillators,0.78,Science,Physics,1,1,1,1
harmonic oscillators,0.79,Science,Physics,1,1,1,1
harmonic oscillators,0.8,Science,Physics,1,1,1,1
harmonic oscillators,0.81,Science,Physics,1,1,1,1
harmonic oscillators,0.82,Science,Physics,1,1,1,1
harmonic oscillators,0.83,Science,Physics,1,1,1,1
harmonic oscillators,0.84,Science,Physics,1,1,1,1
harmonic oscillators,0.85,Science,Physics,1,1,1,1
harmonic oscillators,0.86,Science,Physics,1,1,1,1
harmonic oscillators,0.87,Science,Physics,1,1,1,1
harmonic oscillators,0.88,Science,Physics,1,1,1,1
harmonic oscillators,0.89,Science,Physics,1,1,1,1
harmonic oscillators,0.9,Science,Physics,1,1,1,1
harmonic oscillators,0.91,Science,Physics,1,1,1,1
harmonic oscillators,0.92,Science,Physics,1,1,1,1
harmonic oscillators,0.93,Science,Physics,1,1,1,1
harmonic oscillators,0.94,Science,Physics,1,1,1,1
harmonic oscillators,0.95,Science,Physics,1,1,1,1
harmonic oscillators,0.96,Science,Physics,1,1,1,1
harmonic oscillators,0.97,Science,Physics,1,1,1,1
harmonic oscillators,0.98,Science,Physics,1,1,1,1
harmonic oscillators,0.99,Science,Physics,1,1,1,1
harmonic oscillators,1,Science,Physics,1,1,1,1
Harold Pinter,0,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.01,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.02,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.03,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.04,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.05,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.06,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.07,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.08,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.09,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.1,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.11,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.12,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.13,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.14,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.15,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.16,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.17,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.18,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.19,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.2,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.21,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.22,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.23,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.24,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.25,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.26,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.27,Literature,Drama,56,0,0,0.9107142857142857
